[12:41:22.916] Namespace(root_path='../data/2018LA_Seg_Training Set/', exp='UAMT_unlabel', max_iterations=6000, batch_size=4, labeled_bs=2, width=8, base_lr=0.01, deterministic=1, seed=1337, gpu='0', ema_decay=0.99, consistency_type='mse', consistency=1.0, consistency_rampup=40.0, labels=2)
[12:42:48.052] 1 itertations per epoch
[12:43:05.666] iteration 1 : loss : 0.674879 cons_dist: 0.191843, loss_weight: 0.006738
[13:24:34.047] iteration 1239 : loss : 0.032908 cons_dist: 0.019164, loss_weight: 0.040762
[13:24:35.808] iteration 1240 : loss : 0.040927 cons_dist: 0.034714, loss_weight: 0.040762
[13:24:37.617] iteration 1241 : loss : 0.047166 cons_dist: 0.126305, loss_weight: 0.040762
[13:24:39.479] iteration 1242 : loss : 0.056163 cons_dist: 0.034494, loss_weight: 0.040762
[13:24:41.605] iteration 1243 : loss : 0.035301 cons_dist: 0.029153, loss_weight: 0.040762
[13:24:43.668] iteration 1244 : loss : 0.050137 cons_dist: 0.048084, loss_weight: 0.040762
[13:24:45.550] iteration 1245 : loss : 0.263225 cons_dist: 0.052240, loss_weight: 0.040762
[13:24:47.466] iteration 1246 : loss : 0.113715 cons_dist: 0.045411, loss_weight: 0.040762
[13:24:49.580] iteration 1247 : loss : 0.035294 cons_dist: 0.022773, loss_weight: 0.040762
[13:24:51.531] iteration 1248 : loss : 0.042903 cons_dist: 0.040466, loss_weight: 0.040762
[13:24:53.594] iteration 1249 : loss : 0.042495 cons_dist: 0.043339, loss_weight: 0.040762
[13:24:55.640] iteration 1250 : loss : 0.037449 cons_dist: 0.098576, loss_weight: 0.040762
[13:24:58.202] iteration 1251 : loss : 0.031101 cons_dist: 0.025790, loss_weight: 0.040762
[13:25:00.043] iteration 1252 : loss : 0.038200 cons_dist: 0.063517, loss_weight: 0.040762
[13:25:02.279] iteration 1253 : loss : 0.033241 cons_dist: 0.027597, loss_weight: 0.040762
[13:25:04.082] iteration 1254 : loss : 0.096462 cons_dist: 0.039306, loss_weight: 0.040762
[13:25:06.229] iteration 1255 : loss : 0.033286 cons_dist: 0.033606, loss_weight: 0.040762
[13:25:08.233] iteration 1256 : loss : 0.035457 cons_dist: 0.024168, loss_weight: 0.040762
[13:25:10.158] iteration 1257 : loss : 0.044730 cons_dist: 0.141232, loss_weight: 0.040762
[13:25:12.144] iteration 1258 : loss : 0.110882 cons_dist: 0.065073, loss_weight: 0.040762
[13:25:14.329] iteration 1259 : loss : 0.032783 cons_dist: 0.043139, loss_weight: 0.040762
[13:25:16.023] iteration 1260 : loss : 0.081765 cons_dist: 0.037615, loss_weight: 0.040762
[13:25:18.014] iteration 1261 : loss : 0.241845 cons_dist: 0.098269, loss_weight: 0.040762
[13:25:19.944] iteration 1262 : loss : 0.133773 cons_dist: 0.058905, loss_weight: 0.040762
[13:25:21.979] iteration 1263 : loss : 0.034956 cons_dist: 0.049839, loss_weight: 0.040762
[13:25:24.051] iteration 1264 : loss : 0.102927 cons_dist: 0.057773, loss_weight: 0.040762
[13:25:25.856] iteration 1265 : loss : 0.073739 cons_dist: 0.066031, loss_weight: 0.040762
[13:25:27.733] iteration 1266 : loss : 0.092496 cons_dist: 0.026566, loss_weight: 0.040762
[13:25:29.660] iteration 1267 : loss : 0.052218 cons_dist: 0.015955, loss_weight: 0.040762
[13:25:31.401] iteration 1268 : loss : 0.034126 cons_dist: 0.021666, loss_weight: 0.040762
[13:25:33.341] iteration 1269 : loss : 0.043597 cons_dist: 0.019317, loss_weight: 0.040762
[13:25:35.388] iteration 1270 : loss : 0.040149 cons_dist: 0.069539, loss_weight: 0.040762
[13:25:37.329] iteration 1271 : loss : 0.039087 cons_dist: 0.133709, loss_weight: 0.040762
[13:25:39.397] iteration 1272 : loss : 0.031836 cons_dist: 0.017869, loss_weight: 0.040762
[13:25:41.277] iteration 1273 : loss : 0.037399 cons_dist: 0.051547, loss_weight: 0.040762
[13:25:43.138] iteration 1274 : loss : 0.044195 cons_dist: 0.045172, loss_weight: 0.040762
[13:25:45.034] iteration 1275 : loss : 0.266855 cons_dist: 0.101174, loss_weight: 0.040762
[13:25:47.233] iteration 1276 : loss : 0.030085 cons_dist: 0.046848, loss_weight: 0.040762
[13:25:49.210] iteration 1277 : loss : 0.037356 cons_dist: 0.027670, loss_weight: 0.040762
[13:25:51.252] iteration 1278 : loss : 0.033825 cons_dist: 0.031620, loss_weight: 0.040762
[13:25:53.113] iteration 1279 : loss : 0.028894 cons_dist: 0.006073, loss_weight: 0.040762
[13:25:54.875] iteration 1280 : loss : 0.080566 cons_dist: 0.076432, loss_weight: 0.040762
[13:25:56.808] iteration 1281 : loss : 0.034954 cons_dist: 0.034574, loss_weight: 0.040762
[13:25:58.677] iteration 1282 : loss : 0.037621 cons_dist: 0.059816, loss_weight: 0.040762
[13:26:00.794] iteration 1283 : loss : 0.248104 cons_dist: 0.136790, loss_weight: 0.040762
[13:26:02.959] iteration 1284 : loss : 0.041795 cons_dist: 0.015199, loss_weight: 0.040762
[13:26:04.842] iteration 1285 : loss : 0.037361 cons_dist: 0.031242, loss_weight: 0.040762
[13:26:06.725] iteration 1286 : loss : 0.032116 cons_dist: 0.042362, loss_weight: 0.040762
[13:26:08.812] iteration 1287 : loss : 0.150535 cons_dist: 0.080782, loss_weight: 0.040762
[13:26:11.083] iteration 1288 : loss : 0.244768 cons_dist: 0.005301, loss_weight: 0.040762
[13:26:12.823] iteration 1289 : loss : 0.048700 cons_dist: 0.014145, loss_weight: 0.040762
[13:26:14.693] iteration 1290 : loss : 0.033470 cons_dist: 0.058637, loss_weight: 0.040762
[13:26:16.586] iteration 1291 : loss : 0.032518 cons_dist: 0.025040, loss_weight: 0.040762
[13:26:18.412] iteration 1292 : loss : 0.031499 cons_dist: 0.027945, loss_weight: 0.040762
[13:26:20.172] iteration 1293 : loss : 0.032668 cons_dist: 0.042033, loss_weight: 0.040762
[13:26:21.945] iteration 1294 : loss : 0.034723 cons_dist: 0.096928, loss_weight: 0.040762
[13:26:23.846] iteration 1295 : loss : 0.137162 cons_dist: 0.054566, loss_weight: 0.040762
[13:26:25.664] iteration 1296 : loss : 0.036556 cons_dist: 0.025213, loss_weight: 0.040762
[13:26:27.777] iteration 1297 : loss : 0.036176 cons_dist: 0.049729, loss_weight: 0.040762
[13:26:29.645] iteration 1298 : loss : 0.045830 cons_dist: 0.082083, loss_weight: 0.040762
[13:26:31.573] iteration 1299 : loss : 0.144694 cons_dist: 0.080091, loss_weight: 0.040762
[13:26:33.579] iteration 1300 : loss : 0.043954 cons_dist: 0.029739, loss_weight: 0.040762
[13:26:35.937] iteration 1301 : loss : 0.037418 cons_dist: 0.098894, loss_weight: 0.040762
[13:26:38.187] iteration 1302 : loss : 0.263569 cons_dist: 0.106841, loss_weight: 0.040762
[13:26:40.257] iteration 1303 : loss : 0.055331 cons_dist: 0.061957, loss_weight: 0.040762
[13:26:42.627] iteration 1304 : loss : 0.039791 cons_dist: 0.067356, loss_weight: 0.040762
[13:26:44.740] iteration 1305 : loss : 0.104954 cons_dist: 0.039302, loss_weight: 0.040762
[13:26:46.664] iteration 1306 : loss : 0.037912 cons_dist: 0.088810, loss_weight: 0.040762
[13:26:48.569] iteration 1307 : loss : 0.039886 cons_dist: 0.039229, loss_weight: 0.040762
[13:26:50.727] iteration 1308 : loss : 0.251540 cons_dist: 0.074692, loss_weight: 0.040762
[13:26:53.623] iteration 1309 : loss : 0.039343 cons_dist: 0.095517, loss_weight: 0.040762
[13:26:55.503] iteration 1310 : loss : 0.036639 cons_dist: 0.045179, loss_weight: 0.040762
[13:26:57.399] iteration 1311 : loss : 0.037034 cons_dist: 0.014048, loss_weight: 0.040762
[13:26:59.447] iteration 1312 : loss : 0.049926 cons_dist: 0.086468, loss_weight: 0.040762
[13:27:01.351] iteration 1313 : loss : 0.033067 cons_dist: 0.033005, loss_weight: 0.040762
[13:27:03.287] iteration 1314 : loss : 0.135228 cons_dist: 0.047053, loss_weight: 0.040762
[13:27:05.371] iteration 1315 : loss : 0.042899 cons_dist: 0.046151, loss_weight: 0.040762
[13:27:07.257] iteration 1316 : loss : 0.094464 cons_dist: 0.029437, loss_weight: 0.040762
[13:27:09.214] iteration 1317 : loss : 0.097172 cons_dist: 0.055241, loss_weight: 0.040762
[13:27:10.896] iteration 1318 : loss : 0.033581 cons_dist: 0.030706, loss_weight: 0.040762
[13:27:12.861] iteration 1319 : loss : 0.036977 cons_dist: 0.044385, loss_weight: 0.040762
[13:27:14.689] iteration 1320 : loss : 0.033835 cons_dist: 0.034247, loss_weight: 0.040762
[13:27:16.875] iteration 1321 : loss : 0.033192 cons_dist: 0.026698, loss_weight: 0.040762
[13:27:18.783] iteration 1322 : loss : 0.039175 cons_dist: 0.056453, loss_weight: 0.040762
[13:27:20.662] iteration 1323 : loss : 0.103814 cons_dist: 0.018549, loss_weight: 0.040762
[13:27:23.039] iteration 1324 : loss : 0.038938 cons_dist: 0.051974, loss_weight: 0.040762
[13:27:25.226] iteration 1325 : loss : 0.041097 cons_dist: 0.079588, loss_weight: 0.040762
[13:27:27.561] iteration 1326 : loss : 0.029928 cons_dist: 0.044329, loss_weight: 0.040762
[13:27:29.422] iteration 1327 : loss : 0.032172 cons_dist: 0.048008, loss_weight: 0.040762
[13:27:31.369] iteration 1328 : loss : 0.031649 cons_dist: 0.041760, loss_weight: 0.040762
[13:27:33.429] iteration 1329 : loss : 0.264485 cons_dist: 0.089732, loss_weight: 0.040762
[13:27:35.514] iteration 1330 : loss : 0.139504 cons_dist: 0.033305, loss_weight: 0.040762
[13:27:37.458] iteration 1331 : loss : 0.100471 cons_dist: 0.029644, loss_weight: 0.040762
[13:27:39.461] iteration 1332 : loss : 0.100128 cons_dist: 0.011892, loss_weight: 0.040762
[13:27:41.225] iteration 1333 : loss : 0.121154 cons_dist: 0.006622, loss_weight: 0.040762
[13:27:43.273] iteration 1334 : loss : 0.024588 cons_dist: 0.030490, loss_weight: 0.040762
[13:27:45.188] iteration 1335 : loss : 0.040313 cons_dist: 0.105953, loss_weight: 0.040762
[13:27:47.375] iteration 1336 : loss : 0.035421 cons_dist: 0.056582, loss_weight: 0.040762
[13:27:49.246] iteration 1337 : loss : 0.031032 cons_dist: 0.025199, loss_weight: 0.040762
[13:27:51.130] iteration 1338 : loss : 0.036831 cons_dist: 0.085133, loss_weight: 0.040762
[13:27:53.172] iteration 1339 : loss : 0.045188 cons_dist: 0.089952, loss_weight: 0.040762
[13:27:55.107] iteration 1340 : loss : 0.030164 cons_dist: 0.067620, loss_weight: 0.040762
[13:27:57.102] iteration 1341 : loss : 0.038524 cons_dist: 0.047353, loss_weight: 0.040762
[13:27:59.005] iteration 1342 : loss : 0.043970 cons_dist: 0.043401, loss_weight: 0.040762
[13:28:00.787] iteration 1343 : loss : 0.040095 cons_dist: 0.032923, loss_weight: 0.040762
[13:28:03.030] iteration 1344 : loss : 0.032752 cons_dist: 0.027321, loss_weight: 0.040762
[13:28:05.180] iteration 1345 : loss : 0.237799 cons_dist: 0.039820, loss_weight: 0.040762
[13:28:07.042] iteration 1346 : loss : 0.027350 cons_dist: 0.045134, loss_weight: 0.040762
[13:28:08.841] iteration 1347 : loss : 0.031331 cons_dist: 0.024254, loss_weight: 0.040762
[13:28:10.604] iteration 1348 : loss : 0.030178 cons_dist: 0.025858, loss_weight: 0.040762
[13:28:12.554] iteration 1349 : loss : 0.036744 cons_dist: 0.019382, loss_weight: 0.040762
[13:28:14.424] iteration 1350 : loss : 0.030523 cons_dist: 0.020893, loss_weight: 0.040762
[13:28:16.655] iteration 1351 : loss : 0.030038 cons_dist: 0.009045, loss_weight: 0.049632
[13:28:18.861] iteration 1352 : loss : 0.032322 cons_dist: 0.012131, loss_weight: 0.049632
[13:28:20.693] iteration 1353 : loss : 0.038343 cons_dist: 0.053174, loss_weight: 0.049632
[13:28:22.855] iteration 1354 : loss : 0.043443 cons_dist: 0.015963, loss_weight: 0.049632
[13:28:24.745] iteration 1355 : loss : 0.031277 cons_dist: 0.040648, loss_weight: 0.049632
[13:28:26.920] iteration 1356 : loss : 0.033959 cons_dist: 0.028609, loss_weight: 0.049632
[13:28:28.786] iteration 1357 : loss : 0.031342 cons_dist: 0.067323, loss_weight: 0.049632
[13:28:30.739] iteration 1358 : loss : 0.104505 cons_dist: 0.051381, loss_weight: 0.049632
[13:28:33.085] iteration 1359 : loss : 0.039786 cons_dist: 0.034052, loss_weight: 0.049632
[13:28:34.919] iteration 1360 : loss : 0.041732 cons_dist: 0.038121, loss_weight: 0.049632
[13:28:36.756] iteration 1361 : loss : 0.037138 cons_dist: 0.037389, loss_weight: 0.049632
[13:28:38.960] iteration 1362 : loss : 0.142304 cons_dist: 0.037551, loss_weight: 0.049632
[13:28:40.856] iteration 1363 : loss : 0.119349 cons_dist: 0.120608, loss_weight: 0.049632
[13:28:42.723] iteration 1364 : loss : 0.029935 cons_dist: 0.036870, loss_weight: 0.049632
[13:28:44.937] iteration 1365 : loss : 0.216761 cons_dist: 0.068660, loss_weight: 0.049632
[13:28:47.044] iteration 1366 : loss : 0.036963 cons_dist: 0.039049, loss_weight: 0.049632
[13:28:49.163] iteration 1367 : loss : 0.037420 cons_dist: 0.028272, loss_weight: 0.049632
[13:28:51.203] iteration 1368 : loss : 0.052905 cons_dist: 0.037482, loss_weight: 0.049632
[13:28:53.126] iteration 1369 : loss : 0.128120 cons_dist: 0.007054, loss_weight: 0.049632
[13:28:55.153] iteration 1370 : loss : 0.101835 cons_dist: 0.036900, loss_weight: 0.049632
[13:28:57.118] iteration 1371 : loss : 0.094375 cons_dist: 0.045850, loss_weight: 0.049632
[13:28:59.286] iteration 1372 : loss : 0.057303 cons_dist: 0.092956, loss_weight: 0.049632
[13:29:01.117] iteration 1373 : loss : 0.040191 cons_dist: 0.121176, loss_weight: 0.049632
[13:29:03.130] iteration 1374 : loss : 0.030279 cons_dist: 0.015042, loss_weight: 0.049632
[13:29:05.089] iteration 1375 : loss : 0.044372 cons_dist: 0.004253, loss_weight: 0.049632
[13:29:07.150] iteration 1376 : loss : 0.029650 cons_dist: 0.031096, loss_weight: 0.049632
[13:29:09.355] iteration 1377 : loss : 0.047977 cons_dist: 0.083020, loss_weight: 0.049632
[13:29:11.462] iteration 1378 : loss : 0.286637 cons_dist: 0.068048, loss_weight: 0.049632
[13:29:13.392] iteration 1379 : loss : 0.045188 cons_dist: 0.004472, loss_weight: 0.049632
[13:29:15.420] iteration 1380 : loss : 0.042351 cons_dist: 0.071659, loss_weight: 0.049632
[13:29:17.337] iteration 1381 : loss : 0.126786 cons_dist: 0.053433, loss_weight: 0.049632
[13:29:19.299] iteration 1382 : loss : 0.043169 cons_dist: 0.033027, loss_weight: 0.049632
[13:29:21.544] iteration 1383 : loss : 0.043336 cons_dist: 0.060128, loss_weight: 0.049632
[13:29:23.973] iteration 1384 : loss : 0.128686 cons_dist: 0.008291, loss_weight: 0.049632
[13:29:25.920] iteration 1385 : loss : 0.030491 cons_dist: 0.058710, loss_weight: 0.049632
[13:29:27.716] iteration 1386 : loss : 0.092820 cons_dist: 0.024880, loss_weight: 0.049632
[13:29:29.922] iteration 1387 : loss : 0.088896 cons_dist: 0.009594, loss_weight: 0.049632
[13:29:32.069] iteration 1388 : loss : 0.104667 cons_dist: 0.104674, loss_weight: 0.049632
[13:29:34.137] iteration 1389 : loss : 0.051799 cons_dist: 0.009017, loss_weight: 0.049632
[13:29:36.178] iteration 1390 : loss : 0.034718 cons_dist: 0.021547, loss_weight: 0.049632
[13:29:38.129] iteration 1391 : loss : 0.090013 cons_dist: 0.056009, loss_weight: 0.049632
[13:29:39.983] iteration 1392 : loss : 0.038564 cons_dist: 0.033182, loss_weight: 0.049632
[13:29:42.123] iteration 1393 : loss : 0.026421 cons_dist: 0.014701, loss_weight: 0.049632
[13:29:44.260] iteration 1394 : loss : 0.029956 cons_dist: 0.043331, loss_weight: 0.049632
[13:29:46.134] iteration 1395 : loss : 0.128919 cons_dist: 0.044077, loss_weight: 0.049632
[13:29:48.172] iteration 1396 : loss : 0.045801 cons_dist: 0.033622, loss_weight: 0.049632
[13:29:50.114] iteration 1397 : loss : 0.034557 cons_dist: 0.016679, loss_weight: 0.049632
[13:29:52.429] iteration 1398 : loss : 0.433245 cons_dist: 0.046298, loss_weight: 0.049632
[13:29:54.407] iteration 1399 : loss : 0.254746 cons_dist: 0.014382, loss_weight: 0.049632
[13:29:56.214] iteration 1400 : loss : 0.091605 cons_dist: 0.037131, loss_weight: 0.049632
[13:29:58.447] iteration 1401 : loss : 0.040141 cons_dist: 0.041053, loss_weight: 0.049632
[13:30:00.555] iteration 1402 : loss : 0.044979 cons_dist: 0.048286, loss_weight: 0.049632
[13:30:02.734] iteration 1403 : loss : 0.041146 cons_dist: 0.001791, loss_weight: 0.049632
[13:30:04.715] iteration 1404 : loss : 0.032169 cons_dist: 0.037670, loss_weight: 0.049632
[13:30:06.514] iteration 1405 : loss : 0.034269 cons_dist: 0.013490, loss_weight: 0.049632
[13:30:08.883] iteration 1406 : loss : 0.100425 cons_dist: 0.023858, loss_weight: 0.049632
[13:30:10.681] iteration 1407 : loss : 0.086093 cons_dist: 0.058758, loss_weight: 0.049632
[13:30:13.312] iteration 1408 : loss : 0.033884 cons_dist: 0.051833, loss_weight: 0.049632
[13:30:15.428] iteration 1409 : loss : 0.240848 cons_dist: 0.015898, loss_weight: 0.049632
[13:30:17.464] iteration 1410 : loss : 0.036284 cons_dist: 0.016839, loss_weight: 0.049632
[13:30:19.231] iteration 1411 : loss : 0.107624 cons_dist: 0.047018, loss_weight: 0.049632
[13:30:21.247] iteration 1412 : loss : 0.139146 cons_dist: 0.023710, loss_weight: 0.049632
[13:30:23.375] iteration 1413 : loss : 0.376794 cons_dist: 0.100351, loss_weight: 0.049632
[13:30:26.320] iteration 1414 : loss : 0.131407 cons_dist: 0.035128, loss_weight: 0.049632
[13:30:28.237] iteration 1415 : loss : 0.327309 cons_dist: 0.020963, loss_weight: 0.049632
[13:30:30.307] iteration 1416 : loss : 0.038758 cons_dist: 0.009614, loss_weight: 0.049632
[13:30:32.515] iteration 1417 : loss : 0.036415 cons_dist: 0.012140, loss_weight: 0.049632
[13:30:34.888] iteration 1418 : loss : 0.364538 cons_dist: 0.030402, loss_weight: 0.049632
[13:30:36.821] iteration 1419 : loss : 0.049187 cons_dist: 0.101558, loss_weight: 0.049632
[13:30:39.018] iteration 1420 : loss : 0.038927 cons_dist: 0.042213, loss_weight: 0.049632
[13:30:41.262] iteration 1421 : loss : 0.036308 cons_dist: 0.018405, loss_weight: 0.049632
[13:30:43.493] iteration 1422 : loss : 0.036752 cons_dist: 0.016216, loss_weight: 0.049632
[13:30:45.767] iteration 1423 : loss : 0.037734 cons_dist: 0.036748, loss_weight: 0.049632
[13:30:47.706] iteration 1424 : loss : 0.030543 cons_dist: 0.123713, loss_weight: 0.049632
[13:30:50.064] iteration 1425 : loss : 0.132510 cons_dist: 0.102283, loss_weight: 0.049632
[13:30:51.911] iteration 1426 : loss : 0.034321 cons_dist: 0.081501, loss_weight: 0.049632
[13:30:54.504] iteration 1427 : loss : 0.041868 cons_dist: 0.046352, loss_weight: 0.049632
[13:30:56.377] iteration 1428 : loss : 0.034343 cons_dist: 0.020191, loss_weight: 0.049632
[13:30:58.553] iteration 1429 : loss : 0.034683 cons_dist: 0.082864, loss_weight: 0.049632
[13:31:01.171] iteration 1430 : loss : 0.027760 cons_dist: 0.060143, loss_weight: 0.049632
[13:31:02.873] iteration 1431 : loss : 0.030330 cons_dist: 0.026635, loss_weight: 0.049632
[13:31:05.199] iteration 1432 : loss : 0.445662 cons_dist: 0.034996, loss_weight: 0.049632
[13:31:07.406] iteration 1433 : loss : 0.029746 cons_dist: 0.007510, loss_weight: 0.049632
[13:31:09.303] iteration 1434 : loss : 0.039562 cons_dist: 0.040026, loss_weight: 0.049632
[13:31:11.694] iteration 1435 : loss : 0.090788 cons_dist: 0.009798, loss_weight: 0.049632
[13:31:13.935] iteration 1436 : loss : 0.137871 cons_dist: 0.010171, loss_weight: 0.049632
[13:31:16.397] iteration 1437 : loss : 0.027798 cons_dist: 0.052859, loss_weight: 0.049632
[13:31:18.265] iteration 1438 : loss : 0.057530 cons_dist: 0.099776, loss_weight: 0.049632
[13:31:20.565] iteration 1439 : loss : 0.033857 cons_dist: 0.033984, loss_weight: 0.049632
[13:31:22.431] iteration 1440 : loss : 0.125359 cons_dist: 0.051032, loss_weight: 0.049632
[13:31:24.549] iteration 1441 : loss : 0.033834 cons_dist: 0.072443, loss_weight: 0.049632
[13:31:26.311] iteration 1442 : loss : 0.028544 cons_dist: 0.009342, loss_weight: 0.049632
[13:31:28.556] iteration 1443 : loss : 0.270599 cons_dist: 0.032941, loss_weight: 0.049632
[13:31:31.033] iteration 1444 : loss : 0.031942 cons_dist: 0.058007, loss_weight: 0.049632
[13:31:33.381] iteration 1445 : loss : 0.033759 cons_dist: 0.015172, loss_weight: 0.049632
[13:31:35.747] iteration 1446 : loss : 0.031324 cons_dist: 0.034489, loss_weight: 0.049632
[13:31:37.823] iteration 1447 : loss : 0.028115 cons_dist: 0.014022, loss_weight: 0.049632
[13:31:40.237] iteration 1448 : loss : 0.186367 cons_dist: 0.020046, loss_weight: 0.049632
[13:31:42.208] iteration 1449 : loss : 0.028339 cons_dist: 0.018350, loss_weight: 0.049632
[13:31:44.066] iteration 1450 : loss : 0.033842 cons_dist: 0.030123, loss_weight: 0.049632
[13:31:46.320] iteration 1451 : loss : 0.112230 cons_dist: 0.022050, loss_weight: 0.049632
[13:31:48.275] iteration 1452 : loss : 0.033241 cons_dist: 0.039721, loss_weight: 0.049632
[13:31:50.292] iteration 1453 : loss : 0.195864 cons_dist: 0.024862, loss_weight: 0.049632
[13:31:52.143] iteration 1454 : loss : 0.110578 cons_dist: 0.075095, loss_weight: 0.049632
[13:31:54.354] iteration 1455 : loss : 0.035333 cons_dist: 0.037012, loss_weight: 0.049632
[13:31:56.082] iteration 1456 : loss : 0.105200 cons_dist: 0.035653, loss_weight: 0.049632
[13:31:58.038] iteration 1457 : loss : 0.028658 cons_dist: 0.042496, loss_weight: 0.049632
[13:31:59.790] iteration 1458 : loss : 0.031787 cons_dist: 0.030710, loss_weight: 0.049632
[13:32:01.596] iteration 1459 : loss : 0.033978 cons_dist: 0.048989, loss_weight: 0.049632
[13:32:03.619] iteration 1460 : loss : 0.265985 cons_dist: 0.031885, loss_weight: 0.049632
[13:32:05.536] iteration 1461 : loss : 0.027792 cons_dist: 0.025413, loss_weight: 0.049632
[13:32:07.439] iteration 1462 : loss : 0.034521 cons_dist: 0.038163, loss_weight: 0.049632
[13:32:09.312] iteration 1463 : loss : 0.033865 cons_dist: 0.033915, loss_weight: 0.049632
[13:32:11.127] iteration 1464 : loss : 0.044991 cons_dist: 0.005756, loss_weight: 0.049632
[13:32:13.073] iteration 1465 : loss : 0.030672 cons_dist: 0.036125, loss_weight: 0.049632
[13:32:15.056] iteration 1466 : loss : 0.034046 cons_dist: 0.021310, loss_weight: 0.049632
[13:32:17.042] iteration 1467 : loss : 0.130172 cons_dist: 0.055383, loss_weight: 0.049632
[13:32:18.838] iteration 1468 : loss : 0.035411 cons_dist: 0.057631, loss_weight: 0.049632
[13:32:20.818] iteration 1469 : loss : 0.044537 cons_dist: 0.019042, loss_weight: 0.049632
[13:32:22.677] iteration 1470 : loss : 0.028603 cons_dist: 0.030007, loss_weight: 0.049632
[13:32:24.596] iteration 1471 : loss : 0.043045 cons_dist: 0.004050, loss_weight: 0.049632
[13:32:26.957] iteration 1472 : loss : 0.030827 cons_dist: 0.047894, loss_weight: 0.049632
[13:32:29.176] iteration 1473 : loss : 0.037584 cons_dist: 0.035600, loss_weight: 0.049632
[13:32:31.343] iteration 1474 : loss : 0.271569 cons_dist: 0.019088, loss_weight: 0.049632
[13:32:33.283] iteration 1475 : loss : 0.128129 cons_dist: 0.060595, loss_weight: 0.049632
[13:32:35.371] iteration 1476 : loss : 0.090059 cons_dist: 0.007752, loss_weight: 0.049632
[13:32:37.443] iteration 1477 : loss : 0.043567 cons_dist: 0.041289, loss_weight: 0.049632
[13:32:39.459] iteration 1478 : loss : 0.032910 cons_dist: 0.039201, loss_weight: 0.049632
[13:32:41.459] iteration 1479 : loss : 0.032806 cons_dist: 0.028882, loss_weight: 0.049632
[13:32:43.687] iteration 1480 : loss : 0.028918 cons_dist: 0.047576, loss_weight: 0.049632
[13:32:46.259] iteration 1481 : loss : 0.034629 cons_dist: 0.045251, loss_weight: 0.049632
[13:32:48.316] iteration 1482 : loss : 0.456755 cons_dist: 0.016412, loss_weight: 0.049632
[13:32:50.231] iteration 1483 : loss : 0.294964 cons_dist: 0.106384, loss_weight: 0.049632
[13:32:52.531] iteration 1484 : loss : 0.031164 cons_dist: 0.017500, loss_weight: 0.049632
[13:32:54.345] iteration 1485 : loss : 0.035810 cons_dist: 0.034100, loss_weight: 0.049632
[13:32:56.115] iteration 1486 : loss : 0.043757 cons_dist: 0.068681, loss_weight: 0.049632
[13:32:58.317] iteration 1487 : loss : 0.445552 cons_dist: 0.031641, loss_weight: 0.049632
[13:33:00.436] iteration 1488 : loss : 0.038982 cons_dist: 0.019514, loss_weight: 0.049632
[13:33:02.325] iteration 1489 : loss : 0.130380 cons_dist: 0.055657, loss_weight: 0.049632
[13:33:04.378] iteration 1490 : loss : 0.030226 cons_dist: 0.050432, loss_weight: 0.049632
[13:33:06.515] iteration 1491 : loss : 0.040719 cons_dist: 0.045708, loss_weight: 0.049632
[13:33:08.523] iteration 1492 : loss : 0.039547 cons_dist: 0.030232, loss_weight: 0.049632
[13:33:10.521] iteration 1493 : loss : 0.036318 cons_dist: 0.011282, loss_weight: 0.049632
[13:33:12.544] iteration 1494 : loss : 0.037895 cons_dist: 0.064067, loss_weight: 0.049632
[13:33:14.511] iteration 1495 : loss : 0.028582 cons_dist: 0.021302, loss_weight: 0.049632
[13:33:16.432] iteration 1496 : loss : 0.128019 cons_dist: 0.013759, loss_weight: 0.049632
[13:33:18.283] iteration 1497 : loss : 0.105170 cons_dist: 0.031889, loss_weight: 0.049632
[13:33:20.355] iteration 1498 : loss : 0.037426 cons_dist: 0.041231, loss_weight: 0.049632
[13:33:22.774] iteration 1499 : loss : 0.032361 cons_dist: 0.075508, loss_weight: 0.049632
[13:33:24.657] iteration 1500 : loss : 0.241372 cons_dist: 0.004238, loss_weight: 0.049632
[13:33:27.397] iteration 1501 : loss : 0.044134 cons_dist: 0.101626, loss_weight: 0.060055
[13:33:29.203] iteration 1502 : loss : 0.102079 cons_dist: 0.116155, loss_weight: 0.060055
[13:33:31.024] iteration 1503 : loss : 0.028456 cons_dist: 0.024894, loss_weight: 0.060055
[13:33:33.667] iteration 1504 : loss : 0.034289 cons_dist: 0.027584, loss_weight: 0.060055
[13:33:35.571] iteration 1505 : loss : 0.032621 cons_dist: 0.021693, loss_weight: 0.060055
[13:33:37.685] iteration 1506 : loss : 0.036444 cons_dist: 0.032537, loss_weight: 0.060055
[13:33:39.567] iteration 1507 : loss : 0.036120 cons_dist: 0.042380, loss_weight: 0.060055
[13:33:41.269] iteration 1508 : loss : 0.240486 cons_dist: 0.014781, loss_weight: 0.060055
[13:33:43.110] iteration 1509 : loss : 0.042384 cons_dist: 0.112415, loss_weight: 0.060055
[13:33:45.177] iteration 1510 : loss : 0.045490 cons_dist: 0.114323, loss_weight: 0.060055
[13:33:47.197] iteration 1511 : loss : 0.039887 cons_dist: 0.051068, loss_weight: 0.060055
[13:33:49.464] iteration 1512 : loss : 0.253941 cons_dist: 0.046546, loss_weight: 0.060055
[13:33:51.478] iteration 1513 : loss : 0.032734 cons_dist: 0.013925, loss_weight: 0.060055
